Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
2099.5140,0.7434,1.9333,22.7650,0.1235

2100.5140,0.7438,1.9641,22.7446,0.1148

2101.5140,0.7438,1.9435,22.7721,0.1155

2102.5150,0.7484,2.0516,22.8693,0.1185

2103.5150,0.7476,1.9230,22.8058,0.1219

2104.5140,0.7494,1.9950,22.4248,0.1213

2105.5140,0.7482,1.8921,22.7177,0.1261

2106.5140,0.7468,1.9075,22.5934,0.1214

2107.5140,0.7472,1.9744,22.5334,0.1155

2108.5140,0.7464,1.9590,22.5801,0.1202

2109.5140,0.7476,1.9641,22.1495,0.1178

2110.5140,0.7472,1.9538,22.6252,0.1163

2111.5140,0.7472,1.9435,22.7516,0.1172

2112.5140,0.7430,1.9435,22.5512,0.1128

2113.5140,0.7436,1.9384,22.5618,0.1150

2114.5140,0.7414,1.9384,22.6935,0.1244

2115.5150,0.7434,1.9435,22.6634,0.1245

2116.5140,0.7448,1.9435,22.8631,0.1263

2117.5140,0.7432,1.9333,22.7995,0.1231

2118.5140,0.7420,1.9281,22.8792,0.1276

2119.5140,0.7414,1.9487,22.9103,0.1259

2120.5140,0.7406,1.9333,22.4999,0.1150

2121.5140,0.7410,1.9538,22.6161,0.1221

2122.5140,0.7402,1.9230,22.7611,0.1254

2123.5150,0.7398,1.9281,22.7283,0.1141

2124.5140,0.7404,1.9538,22.7293,0.1251

2125.5140,0.7450,2.0619,22.7584,0.1267

2126.5140,0.7462,1.9744,22.9201,0.1256

2127.5140,0.7472,1.9590,22.9849,0.1169

2128.5140,0.7470,1.9230,22.5018,0.1106

2129.5140,0.7466,1.9384,22.5863,0.1251

2130.5140,0.7480,1.9693,22.2714,0.1167

2131.5140,0.7484,1.9641,22.5822,0.1254

2132.5140,0.7494,1.9487,22.8144,0.1248

2133.5140,0.7498,1.9384,22.4815,0.1223

2134.5140,0.7472,1.8869,22.9120,0.1197

2135.5140,0.7432,1.9590,22.7361,0.1208

2136.5140,0.7414,1.9281,22.5276,0.1228

2137.5140,0.7404,1.9333,22.6104,0.1070

2138.5140,0.7416,1.9538,22.9106,0.1127

2139.5140,0.7404,1.9075,22.8661,0.1113

2140.5140,0.7386,1.9230,22.5190,0.1172

2141.5140,0.7374,1.9333,22.7082,0.1208

2142.5140,0.7368,1.9333,22.5568,0.1236

2143.5140,0.7368,1.9384,22.5594,0.1223

2144.5140,0.7394,1.9538,22.6120,0.1248

2145.5140,0.7398,1.9693,22.5941,0.1036

2146.5140,0.7388,1.9024,22.6877,0.1261

2147.5140,0.7382,1.9178,22.6999,0.1238

2148.5140,0.7420,2.0516,22.5288,0.1156

2149.5140,0.7426,1.9230,22.8124,0.1213

2150.5140,0.7428,1.9281,22.7708,0.1154

2151.5140,0.7438,1.9590,22.7552,0.1265

2152.5140,0.7436,1.9281,22.6131,0.1163

2153.5140,0.7426,1.9127,22.8158,0.1261

2154.5140,0.7428,1.9590,22.5995,0.1250

2155.5150,0.7416,1.9384,22.6082,0.1179

2156.5140,0.7430,1.9384,22.5064,0.1215

2157.5140,0.7440,1.9435,22.3360,0.1138

2158.5140,0.7404,1.9590,22.7077,0.1201

2159.5140,0.7410,1.9384,22.6013,0.1256

2160.5140,0.7412,1.9333,22.5435,0.1234

2161.5140,0.7400,1.9281,22.5432,0.1183

2162.5140,0.7416,1.9693,22.5541,0.1191

2163.5140,0.7432,1.9538,22.5552,0.1173

2164.5140,0.7426,1.9435,22.5738,0.1236

2165.5140,0.7430,1.9487,22.5185,0.1136

2166.5140,0.7434,1.9487,22.3572,0.1190

2167.5140,0.7444,1.9693,22.5640,0.1164

2168.5140,0.7440,1.9487,22.7749,0.1236

2169.5140,0.7440,1.9384,22.9562,0.1174

2170.5140,0.7446,1.9487,22.8968,0.1244

2171.5140,0.7456,1.9538,22.4396,0.1224

2172.5140,0.7460,1.9796,22.6252,0.1158

2173.5140,0.7466,1.9693,23.0107,0.1243

2174.5140,0.7464,1.9384,22.7736,0.1192

2175.5140,0.7464,1.9487,22.9068,0.1261

2176.5140,0.7470,1.9641,22.6449,0.1254

2177.5140,0.7462,1.9487,22.7666,0.1219

2178.5140,0.7474,1.9796,22.7094,0.1226

2179.5150,0.7482,1.9590,22.5225,0.1097

2180.5140,0.7482,1.9487,22.6537,0.1255

2181.5140,0.7468,1.9178,22.4142,0.1176

2182.5140,0.7448,1.9281,22.6383,0.1254

2183.5140,0.7436,1.9384,22.5354,0.1241

2184.5140,0.7444,1.9590,22.5708,0.1137

2185.5140,0.7436,1.9281,22.7768,0.1223

2186.5140,0.7420,1.9230,22.9152,0.1247

2187.5140,0.7410,1.9230,22.8677,0.1132

2188.5140,0.7400,1.9538,22.6019,0.1229

2189.5140,0.7390,1.9333,22.8936,0.1246

2190.5140,0.7402,1.9796,22.6423,0.1220

2191.5140,0.7416,1.9538,22.4022,0.1200

2192.5140,0.7428,1.9590,22.5851,0.1176

2193.5140,0.7418,1.9127,22.5339,0.1245

2194.5140,0.7424,1.9744,22.6252,0.1082

2195.5140,0.7432,1.9487,22.4275,0.1212

2196.5140,0.7438,1.9384,22.8817,0.1230

2197.5140,0.7440,1.9281,22.5643,0.1238

2198.5140,0.7442,1.9590,22.5278,0.1131

2199.5140,0.7442,1.9333,22.4004,0.1241

2200.5140,0.7430,1.9487,22.9445,0.1200

2201.5140,0.7426,1.9435,22.4913,0.1245

2202.5140,0.7416,1.9333,22.5631,0.1236

2203.5140,0.7436,1.9641,22.2493,0.1089

2204.5140,0.7430,1.9590,22.6084,0.1177

2205.5140,0.7432,1.9538,22.4449,0.1236

2206.5150,0.7434,1.9435,22.5063,0.1184

2207.5140,0.7456,1.9847,22.7917,0.1233

2208.5140,0.7446,1.9333,22.5509,0.1230

2209.5140,0.7444,1.9281,22.1140,0.1110

2210.5140,0.7444,1.9487,22.5966,0.1224

2211.5140,0.7444,1.9435,22.5924,0.1232

2212.5140,0.7440,1.9230,22.5060,0.1240

2213.5140,0.7442,1.9693,22.4650,0.1199

2214.5140,0.7442,1.9590,22.5522,0.1150

2215.5140,0.7468,2.0207,22.3969,0.1231

2216.5140,0.7456,1.9127,22.6953,0.1092

2217.5140,0.7444,1.9538,22.5817,0.1242

2218.5140,0.7442,1.9281,22.6790,0.1252

2219.5140,0.7452,1.9538,22.4217,0.1144

2220.5140,0.7456,1.9590,22.4093,0.1160

2221.5140,0.7446,1.9178,21.8701,0.1077

2222.5140,0.7448,1.9281,21.9090,0.1119

2223.5140,0.7418,1.8921,22.7275,0.1259

2224.5140,0.7422,1.9693,22.1553,0.1166

2225.5140,0.7394,1.9487,22.3482,0.0987

2226.5140,0.7402,1.9333,22.4281,0.1194

2227.5140,0.7404,1.9590,22.5293,0.1088

2228.5140,0.7408,1.9384,22.3157,0.1231

2229.5140,0.7408,1.9538,22.4399,0.1243

2230.5140,0.7404,1.9487,22.4976,0.1203

2231.5140,0.7408,1.9281,22.7875,0.1251

2232.5140,0.7414,1.9435,22.5829,0.1132

2233.5140,0.7432,1.9384,22.8460,0.1253

2234.5140,0.7410,1.9127,22.9147,0.1261

2235.5140,0.7406,1.9384,22.6174,0.1183

2236.5140,0.7406,1.9333,22.5980,0.1250

2237.5140,0.7402,1.9487,22.2999,0.1184

2238.5140,0.7402,1.9384,22.4793,0.1237

2239.5140,0.7404,1.9590,22.3358,0.1057

2240.5140,0.7394,1.9230,22.8448,0.1248

2241.5140,0.7406,1.9590,22.9315,0.1227

2242.5140,0.7390,1.9024,22.6243,0.1255

2243.5140,0.7392,1.9435,22.5577,0.1257

2244.5140,0.7408,1.9538,22.3171,0.1211

2245.5140,0.7418,1.9641,22.7841,0.1254

2246.5140,0.7430,1.9641,22.5549,0.1188

2247.5140,0.7428,1.9435,22.8073,0.1195

2248.5140,0.7436,1.9590,22.6531,0.1163

2249.5140,0.7418,1.9127,22.5545,0.1229

2250.5140,0.7426,1.9435,22.5531,0.1192

2251.5140,0.7414,1.9281,22.9024,0.1238

2252.5140,0.7440,1.9693,22.6440,0.1195

2253.5140,0.7440,1.9435,22.6343,0.1242

2254.5140,0.7450,1.9796,22.7634,0.1163

2255.5140,0.7442,1.9435,22.7285,0.1212

2256.5150,0.7434,1.9435,22.7544,0.1245

2257.5140,0.7430,1.9333,22.9201,0.1271

2258.5140,0.7422,1.9384,22.4247,0.1203

2259.5140,0.7430,1.9333,22.7410,0.1091

2260.5140,0.7436,1.9590,22.6091,0.1197

2261.5140,0.7436,1.9281,22.4530,0.1163

2262.5140,0.7438,1.9744,22.8854,0.1117

2263.5140,0.7430,1.9230,23.0933,0.1195

2264.5150,0.7410,1.9281,22.5887,0.1252

2265.5140,0.7392,1.8972,22.5115,0.1238

2266.5140,0.7406,1.9796,22.7588,0.1086

2267.5140,0.7404,1.9281,22.5430,0.1126

2268.5140,0.7398,1.9230,22.2188,0.1205

2269.5140,0.7390,1.9127,22.5353,0.1180

2270.5140,0.7392,1.9641,22.7114,0.1244

2271.5140,0.7400,1.9487,23.0404,0.1142

2272.5140,0.7368,1.8921,22.7865,0.1259

2273.5140,0.7378,1.9487,22.4333,0.1224

2274.5140,0.7386,1.9487,22.5849,0.1174

2275.5140,0.7456,2.0773,22.0116,0.1095

2276.5140,0.7436,1.9281,22.0736,0.0999

2277.5140,0.7452,1.9693,22.5895,0.1176

2278.5150,0.7466,1.9590,22.6037,0.1245

2279.5150,0.7488,1.9693,22.3172,0.1240

2280.5140,0.7498,1.9898,22.6767,0.1228

2281.5140,0.7496,1.9435,22.3458,0.1177

2282.5140,0.7515,1.9435,22.6785,0.1215

2283.5140,0.7517,1.9538,22.6234,0.1217

2284.5140,0.7505,1.9178,22.8450,0.1258

2285.5140,0.7448,1.9281,22.6263,0.1227

2286.5140,0.7466,1.9744,22.7424,0.1271

2287.5140,0.7448,1.9230,22.9494,0.1260

2288.5140,0.7438,1.9333,22.4395,0.1243

2289.5140,0.7428,1.9435,22.8478,0.1261

2290.5140,0.7416,1.9590,22.6280,0.1229

2291.5140,0.7418,1.9487,22.7248,0.1195

2292.5140,0.7422,1.9538,22.6556,0.1221

2293.5140,0.7420,1.9487,22.1661,0.1220

2294.5140,0.7436,1.9590,22.6080,0.1091

2295.5150,0.7438,1.9333,22.3751,0.1096

2296.5140,0.7434,1.9641,22.5663,0.1240

2297.5140,0.7446,1.9538,22.3911,0.1224

2298.5140,0.7452,1.9487,22.5548,0.1143

2299.5140,0.7456,1.9538,22.4023,0.1116

2300.5140,0.7452,1.9487,22.5541,0.1188

2301.5140,0.7450,1.9435,22.7424,0.1247

2302.5140,0.7448,1.9487,22.7387,0.1155

2303.5140,0.7448,1.9487,22.3728,0.1213

2304.5140,0.7462,1.9950,22.9201,0.1220

2305.5140,0.7460,1.9281,22.6644,0.1226

2306.5140,0.7450,1.9384,22.5565,0.1256

2307.5140,0.7454,1.9641,22.3196,0.1219

2308.5150,0.7450,1.9384,22.5383,0.1194

2309.5140,0.7448,1.9487,22.5837,0.1238

2310.5140,0.7448,1.9487,22.6883,0.1258

2311.5140,0.7452,1.9538,22.8766,0.1250

2312.5140,0.7456,1.9590,22.6427,0.1189

2313.5140,0.7446,1.9230,22.6078,0.1244

2314.5140,0.7424,1.9384,22.4712,0.1235

2315.5140,0.7448,1.9898,22.4861,0.1250

2316.5140,0.7464,1.9796,22.4362,0.1213

2317.5140,0.7454,1.9384,22.6552,0.1229

2318.5150,0.7472,1.9847,22.4394,0.1043

2319.5140,0.7448,1.8869,22.7422,0.1180

2320.5140,0.7452,1.9590,22.5612,0.1248

2321.5140,0.7456,1.9641,22.4219,0.1225

2322.5140,0.7480,2.0207,22.4798,0.1210

2323.5150,0.7486,1.9384,22.9920,0.1210

2324.5140,0.7490,1.9487,22.7144,0.1253

2325.5140,0.7486,1.9796,22.6585,0.1173

2326.5140,0.7470,1.9384,22.8956,0.1120

2327.5140,0.7470,1.9384,22.8855,0.1217

2328.5150,0.7460,1.9590,22.3762,0.1035

2329.5140,0.7480,1.9384,22.5394,0.1202

2330.5140,0.7474,1.9435,22.4655,0.1252

2331.5140,0.7458,1.9230,22.6335,0.1249

2332.5150,0.7424,1.9333,22.7082,0.1101

2333.5140,0.7426,1.9435,22.7049,0.1209

2334.5140,0.7432,1.9641,22.5465,0.1187

2335.5140,0.7410,1.9230,22.7528,0.1197

2336.5140,0.7406,1.9281,22.2167,0.1050

2337.5150,0.7414,1.9590,22.6997,0.1130

2338.5140,0.7410,1.9487,22.5848,0.1240

2339.5150,0.7416,1.9538,22.3897,0.1239

2340.5140,0.7410,1.9281,22.5668,0.1253

2341.5150,0.7438,1.9950,22.5866,0.1224

2342.5140,0.7442,1.9435,22.4179,0.1247

2343.5140,0.7456,1.9796,22.3532,0.1069

2344.5140,0.7448,1.9435,22.5862,0.1244

2345.5140,0.7460,1.9538,22.8368,0.1211

2346.5140,0.7470,1.9538,22.7684,0.1204

2347.5140,0.7468,1.9538,22.8845,0.1245

2348.5140,0.7476,1.9693,22.8048,0.1184

2349.5140,0.7480,1.9641,22.7054,0.1224

2350.5140,0.7478,1.9230,22.7086,0.1252

2351.5140,0.7456,1.9384,22.6744,0.1217

2352.5140,0.7460,1.9538,22.5201,0.1230

2353.5140,0.7440,1.9281,22.6127,0.1247

2354.5150,0.7440,1.9435,22.6499,0.1230

2355.5140,0.7430,1.9281,22.4584,0.1184

2356.5150,0.7428,1.9487,22.5050,0.1190

2357.5140,0.7430,1.9590,22.8894,0.1276

2358.5140,0.7420,1.9435,22.5461,0.1240

2359.5140,0.7418,1.9590,22.4881,0.1233

2360.5140,0.7436,1.9693,22.4037,0.1095

2361.5140,0.7446,1.9641,22.7859,0.1236

2362.5140,0.7430,1.9127,22.8000,0.1221

2363.5140,0.7446,1.9693,22.7882,0.1265

2364.5140,0.7442,1.9333,22.7214,0.1093

2365.5140,0.7438,1.9178,22.7478,0.1255

2366.5140,0.7438,1.9487,22.3692,0.1242

2367.5140,0.7438,1.9590,22.6953,0.1175

2368.5140,0.7444,1.9590,23.0089,0.1232

2369.5140,0.7426,1.9127,22.8413,0.1253

2370.5140,0.7412,1.9333,22.5533,0.1253

2371.5140,0.7408,1.9538,22.4014,0.1213

2372.5140,0.7430,1.9693,22.3840,0.1058

2373.5140,0.7460,2.0464,22.4963,0.1211

2374.5140,0.7476,1.9744,22.2476,0.0834

2375.5140,0.7476,1.9178,22.7852,0.1232

2376.5140,0.7450,1.8818,22.9741,0.1213

2377.5140,0.7438,1.9281,22.7391,0.1243

2378.5140,0.7456,2.0053,22.9455,0.1268

2379.5140,0.7480,1.9744,22.7863,0.1244

2380.5140,0.7482,1.9384,22.7462,0.1243

2381.5140,0.7468,1.9178,22.5514,0.1229

2382.5140,0.7458,1.9435,22.6020,0.1203

2383.5140,0.7410,1.9230,22.7793,0.1260

2384.5140,0.7392,1.9281,22.7003,0.1242

2385.5140,0.7406,1.9538,22.7804,0.1235

2386.5140,0.7432,1.9487,22.6680,0.1232

2387.5140,0.7434,1.9333,22.7679,0.1271

2388.5140,0.7402,1.9230,22.4205,0.1252

2389.5140,0.7384,1.9281,22.4882,0.1236

2390.5140,0.7382,1.9333,22.7787,0.1239

2391.5140,0.7388,1.9333,22.5866,0.1235

2392.5140,0.7394,1.9590,22.3476,0.1230

2393.5140,0.7404,1.9487,22.4470,0.1237

2394.5140,0.7420,1.9693,22.6027,0.1169

2395.5140,0.7400,1.9024,22.6457,0.1238

2396.5140,0.7400,1.9487,22.3670,0.1211

2397.5140,0.7388,1.9024,22.6150,0.1246

2398.5140,0.7400,1.9538,22.4407,0.1176

2399.5140,0.7402,1.9333,22.4829,0.1237

2400.5140,0.7412,1.9590,22.7368,0.1200

2401.5140,0.7424,1.9641,22.5464,0.1248

2402.5140,0.7418,1.9435,22.5672,0.1253

2403.5140,0.7422,1.9590,22.7431,0.1231

2404.5140,0.7408,1.9333,22.5238,0.1234

2405.5140,0.7420,1.9333,22.3567,0.1179

2406.5150,0.7426,1.9641,22.5165,0.1222

2407.5140,0.7438,1.9333,22.8072,0.1204

2408.5140,0.7432,1.9384,22.7035,0.1231

2409.5140,0.7444,1.9641,22.6825,0.1252

2410.5140,0.7440,1.9487,22.4424,0.1237

2411.5140,0.7432,1.9435,22.6914,0.1247

2412.5140,0.7430,1.9384,22.3834,0.1181

2413.5140,0.7412,1.9127,22.7569,0.1178

2414.5140,0.7418,1.9487,22.5945,0.1249

2415.5140,0.7420,1.9384,22.4296,0.1232

2416.5140,0.7420,1.9641,22.3802,0.1092

2417.5140,0.7426,1.9487,22.5755,0.1206

2418.5140,0.7422,1.9281,22.4392,0.1238

2419.5140,0.7404,1.9178,22.8038,0.1239

2420.5150,0.7404,1.9487,22.7796,0.1252

2421.5140,0.7410,1.9590,22.5502,0.1207

2422.5140,0.7420,1.9641,22.6702,0.1216

2423.5140,0.7434,1.9487,22.5210,0.1241

2424.5140,0.7412,1.8921,22.7207,0.1267

2425.5140,0.7406,1.9230,22.6064,0.1254

2426.5140,0.7404,1.9590,22.1952,0.1187

2427.5150,0.7422,1.9950,22.6150,0.1127

2428.5140,0.7430,1.9487,22.7500,0.1216

2429.5140,0.7416,1.8818,22.6834,0.1222

2430.5140,0.7414,1.9435,22.6509,0.1216

2431.5140,0.7414,1.9590,22.5498,0.1244

2432.5150,0.7414,1.9641,22.5967,0.1253

2433.5140,0.7406,1.9281,22.5181,0.1244

2434.5140,0.7432,1.9590,22.6111,0.1236

2435.5140,0.7438,1.9384,22.4407,0.1000

2436.5140,0.7438,1.9590,22.3651,0.1205

2437.5140,0.7408,1.9178,22.4897,0.1243

2438.5140,0.7414,1.9641,22.4058,0.1245

2439.5140,0.7436,1.9384,22.5912,0.1257

2440.5140,0.7432,1.9333,22.7399,0.1248

2441.5140,0.7426,1.9435,22.1977,0.1161

2442.5140,0.7406,1.9127,22.2210,0.1113

2443.5140,0.7404,1.9230,22.5123,0.1175

2444.5140,0.7384,1.9075,22.6350,0.1212

2445.5140,0.7382,1.9333,22.6191,0.1227

2446.5140,0.7376,1.9435,22.7134,0.1193

2447.5140,0.7396,1.9693,22.6919,0.1225

2448.5140,0.7394,1.9590,22.7365,0.1208

2449.5140,0.7392,1.9333,22.7235,0.1203

2450.5140,0.7400,1.9538,23.0704,0.1135

2451.5140,0.7406,1.9590,22.5348,0.1221

2452.5140,0.7432,1.9796,22.4126,0.1240

2453.5140,0.7452,1.9744,22.5841,0.1252

2454.5140,0.7464,1.9384,22.6438,0.1238

2455.5150,0.7472,1.9538,22.6320,0.1266

2456.5150,0.7464,1.9230,22.2552,0.1203

2457.5140,0.7456,1.9487,22.3711,0.1233

2458.5140,0.7446,1.9333,22.5156,0.1228

2459.5140,0.7446,1.9333,22.4334,0.1249

2460.5140,0.7440,1.9384,22.6526,0.1252

2461.5150,0.7444,1.9693,22.6151,0.1205

2462.5140,0.7434,1.9538,22.5676,0.1226

2463.5150,0.7422,1.9435,22.7707,0.1254

2464.5140,0.7424,1.9435,22.5785,0.1243

2465.5140,0.7410,1.9178,22.7757,0.1226

2466.5150,0.7438,1.9950,22.7261,0.1252

2467.5140,0.7436,1.9435,22.5288,0.1213

2468.5140,0.7442,1.9487,22.3812,0.1226

2469.5150,0.7456,1.9693,22.2132,0.1194

2470.5140,0.7448,1.9178,22.4161,0.1243

2471.5140,0.7446,1.9641,22.7065,0.1202

2472.5140,0.7448,1.9590,22.5502,0.1199

2473.5140,0.7450,1.9487,22.3823,0.1219

2474.5140,0.7448,1.9384,22.5971,0.1164

2475.5140,0.7448,1.9178,22.4164,0.1242

2476.5140,0.7430,1.9487,22.4308,0.1164

2477.5140,0.7450,1.9950,22.2084,0.1203

2478.5140,0.7448,1.9435,22.7509,0.1214

2479.5150,0.7442,1.9538,22.1258,0.1155

2480.5140,0.7434,1.8972,22.7094,0.1249

2481.5140,0.7418,1.9230,22.8405,0.1208

2482.5140,0.7402,1.9178,22.8573,0.1247

2483.5140,0.7404,1.9538,22.6983,0.1260

2484.5140,0.7410,1.9538,22.5555,0.1238

2485.5140,0.7426,1.9590,22.8471,0.1043

2486.5140,0.7422,1.9384,22.8326,0.1237

2487.5140,0.7402,1.9435,22.7154,0.1233

2488.5140,0.7394,1.9230,22.5104,0.1246

2489.5140,0.7390,1.9435,22.3629,0.1218

2490.5140,0.7420,1.9744,22.3078,0.1180

2491.5140,0.7448,1.9950,22.4937,0.1219

2492.5140,0.7474,1.9847,22.9088,0.1279

2493.5140,0.7472,1.9487,22.6975,0.1246

2494.5140,0.7474,1.9590,22.8005,0.1262

2495.5140,0.7462,1.9281,22.5078,0.1225

2496.5140,0.7462,1.9384,22.7516,0.1260

2497.5140,0.7464,1.9487,22.7742,0.1102

2498.5140,0.7476,1.9538,22.9136,0.1201

2499.5140,0.7470,1.9281,21.8060,0.1069

2500.5140,0.7460,1.9487,22.0383,0.1121

2501.5150,0.7434,1.9281,22.1748,0.1220

2502.5140,0.7412,1.9281,21.8187,0.1081

2503.5140,0.7414,1.9538,22.7065,0.1221

2504.5140,0.7400,1.9230,22.4714,0.1159

2505.5140,0.7408,1.9487,22.5644,0.1258

2506.5140,0.7422,1.9744,22.7247,0.1240

2507.5140,0.7430,1.9693,22.7030,0.1261

2508.5140,0.7422,1.9333,22.5437,0.1222

2509.5140,0.7428,1.9435,22.5249,0.1231

2510.5140,0.7422,1.9333,22.4172,0.1058

2511.5140,0.7438,1.9693,22.4577,0.1247

2512.5140,0.7440,1.9333,22.5308,0.1199

2513.5140,0.7436,1.9435,22.5560,0.1064

2514.5140,0.7446,1.9487,22.6081,0.1210

2515.5140,0.7440,1.9333,22.8112,0.1172

2516.5140,0.7430,1.9487,22.5020,0.1172

2517.5140,0.7424,1.9538,22.5283,0.1195

2518.5140,0.7468,2.0464,22.3908,0.1210

2519.5140,0.7456,1.9127,22.6206,0.1209

2520.5140,0.7460,1.9435,22.5836,0.1205

2521.5140,0.7440,1.9178,22.4434,0.1193

2522.5140,0.7440,1.9333,22.7235,0.1153

2523.5140,0.7444,1.9538,23.1156,0.1222

2524.5140,0.7436,1.9281,22.8437,0.1096

2525.5140,0.7434,1.9281,22.7401,0.1140

2526.5150,0.7446,1.9796,22.8489,0.1257

2527.5140,0.7438,1.9333,22.2252,0.1065

2528.5140,0.7398,1.9435,22.1993,0.1190

2529.5140,0.7418,1.9641,22.7681,0.1204

2530.5140,0.7422,1.9538,22.7097,0.1200

2531.5140,0.7426,1.9281,22.6259,0.1207

2532.5140,0.7438,1.9641,22.8624,0.1273

2533.5140,0.7430,1.9333,22.9237,0.1269

2534.5150,0.7426,1.9178,22.8542,0.1261

2535.5140,0.7424,1.9230,22.6827,0.1257

2536.5150,0.7440,2.0207,22.3473,0.1065

2537.5140,0.7438,1.9281,22.0362,0.1178

2538.5150,0.7446,1.9641,22.6929,0.1184

2539.5140,0.7434,1.9333,22.7917,0.1225

2540.5140,0.7438,1.9641,22.6238,0.1216

2541.5140,0.7444,1.9435,22.2474,0.1230

2542.5140,0.7442,1.9590,22.1951,0.1163

2543.5140,0.7452,1.9590,22.7599,0.1224

2544.5140,0.7478,1.9847,22.6693,0.1241

2545.5150,0.7486,1.9435,22.5143,0.1023

2546.5140,0.7450,1.9281,22.8308,0.1225

2547.5140,0.7452,1.9333,22.5276,0.1194

2548.5140,0.7444,1.9435,22.7147,0.1044

2549.5140,0.7440,1.9230,22.9358,0.1128

2550.5140,0.7436,1.9538,22.5306,0.1244

2551.5140,0.7454,1.9898,22.5922,0.1245

2552.5140,0.7444,1.9333,22.2316,0.1229

2553.5140,0.7422,1.9024,22.4370,0.1244

2554.5140,0.7426,1.9950,22.5787,0.1252

2555.5140,0.7434,1.9641,22.3498,0.1183

2556.5140,0.7414,1.8767,22.5814,0.1235

2557.5140,0.7418,1.9435,22.6455,0.1245

2558.5140,0.7428,1.9693,22.1983,0.1178

2559.5140,0.7414,1.8869,22.7226,0.1256

2560.5140,0.7434,2.0053,22.6561,0.1232

2561.5140,0.7410,1.9281,22.6511,0.1260

2562.5140,0.7408,1.9281,22.7283,0.1165

2563.5140,0.7414,1.9178,22.4667,0.1153

2564.5150,0.7392,1.9384,22.5592,0.1026

2565.5140,0.7382,1.9384,22.6860,0.1234

2566.5140,0.7416,1.9641,22.6584,0.1108

2567.5140,0.7438,2.0001,22.7601,0.0999

2568.5140,0.7446,1.9898,22.6295,0.1144

2569.5140,0.7460,1.9230,22.8928,0.1263

2570.5140,0.7440,1.9538,22.9983,0.1205

2571.5140,0.7462,1.9847,22.5921,0.1249

2572.5140,0.7468,1.9435,22.6443,0.1245

2573.5140,0.7488,1.9693,22.6761,0.0982

2574.5140,0.7494,1.9538,22.8411,0.1258

2575.5140,0.7488,1.9230,22.5990,0.1079

2576.5140,0.7482,1.9487,22.6572,0.1231

2577.5140,0.7450,1.9178,22.6527,0.1224

2578.5140,0.7434,1.9487,22.6206,0.1170

2579.5140,0.7442,1.9435,22.7242,0.1198

2580.5140,0.7438,1.9435,22.7043,0.1026

2581.5140,0.7388,1.8561,22.4520,0.1196

2582.5140,0.7392,1.9538,22.7174,0.1269

2583.5140,0.7378,1.9333,22.5291,0.1154

2584.5140,0.7378,1.9538,22.3419,0.1221

2585.5140,0.7392,1.9590,22.4404,0.1205

2586.5140,0.7384,1.9281,22.3854,0.1210

2587.5140,0.7394,1.9435,22.4567,0.1228

2588.5140,0.7382,1.9178,22.7602,0.1250

2589.5140,0.7364,1.8972,22.6269,0.1223

2590.5140,0.7361,1.9333,22.4234,0.1158

2591.5140,0.7396,1.9487,22.4149,0.1072

2592.5140,0.7392,1.9435,23.1014,0.1055

2593.5150,0.7378,1.8972,22.6038,0.1096

2594.5140,0.7376,1.9487,22.9346,0.1234

2595.5140,0.7372,1.9487,22.9175,0.1254

2596.5140,0.7378,1.9435,22.5948,0.1249

2597.5140,0.7378,1.9435,22.4140,0.1179

2598.5140,0.7406,1.9898,22.4632,0.1217

2599.5140,0.7430,1.9590,22.6913,0.1211

2600.5140,0.7432,1.9384,22.4996,0.1239

2601.5140,0.7424,1.9281,22.6738,0.1243

2602.5140,0.7422,1.9384,22.5419,0.0991

2603.5140,0.7444,1.9538,22.7067,0.1249

2604.5140,0.7442,1.9435,22.2719,0.1214

2605.5140,0.7442,1.9487,22.5312,0.1199

2606.5140,0.7446,1.9538,22.7607,0.1262

2607.5140,0.7430,1.9024,22.5446,0.1198

2608.5140,0.7424,1.9744,22.7062,0.1205

2609.5140,0.7418,1.9435,22.5730,0.1235

2610.5140,0.7420,1.9435,21.9794,0.1173

2611.5140,0.7400,1.8767,22.5740,0.1135

2612.5140,0.7396,1.9281,22.8335,0.1251

2613.5140,0.7392,1.9435,22.7742,0.1148

2614.5140,0.7392,1.9435,22.9671,0.1082

